PERFUME_ID,SEASON,ratio,LOAD_DT
14451,Spring,50.0,2026-01-19 08:38:22
14454,Fall,32.08,2026-01-19 08:38:22
14454,Spring,26.42,2026-01-19 08:38:22
14454,Winter,22.64,2026-01-19 08:38:22
14458,Fall,39.39,2026-01-19 08:38:22
14458,Winter,30.3,2026-01-19 08:38:22
14458,Spring,22.73,2026-01-19 08:38:22
14462,Spring,30.26,2026-01-19 08:38:22
14462,Fall,26.32,2026-01-19 08:38:22
14462,Winter,25.0,2026-01-19 08:38:22
14466,Fall,34.29,2026-01-19 08:38:22
14466,Winter,31.43,2026-01-19 08:38:22
14466,Spring,20.0,2026-01-19 08:38:22
14468,Fall,31.22,2026-01-19 08:38:22
14468,Spring,25.95,2026-01-19 08:38:22
14468,Winter,22.87,2026-01-19 08:38:22
14475,Spring,27.27,2026-01-19 08:38:22
14475,Winter,24.24,2026-01-19 08:38:22
14475,Fall,24.24,2026-01-19 08:38:22
14475,Summer,24.24,2026-01-19 08:38:22
14477,Winter,43.5,2026-01-19 08:38:22
14477,Fall,39.48,2026-01-19 08:38:22
14479,Spring,33.33,2026-01-19 08:38:22
14479,Fall,27.78,2026-01-19 08:38:22
14479,Winter,22.22,2026-01-19 08:38:22
14481,Summer,38.16,2026-01-19 08:38:22
14481,Spring,36.59,2026-01-19 08:38:22
14483,Spring,38.89,2026-01-19 08:38:22
14483,Fall,27.78,2026-01-19 08:38:22
14483,Summer,22.22,2026-01-19 08:38:22
14485,Fall,33.48,2026-01-19 08:38:22
14485,Winter,27.01,2026-01-19 08:38:22
14485,Spring,24.78,2026-01-19 08:38:22
14487,Winter,26.67,2026-01-19 08:38:22
14487,Fall,26.67,2026-01-19 08:38:22
14487,Spring,26.67,2026-01-19 08:38:22
14487,Summer,20.0,2026-01-19 08:38:22
14489,Spring,34.52,2026-01-19 08:38:22
14489,Fall,26.5,2026-01-19 08:38:22
14489,Summer,24.28,2026-01-19 08:38:22
14491,Fall,35.29,2026-01-19 08:38:22
14491,Winter,26.47,2026-01-19 08:38:22
14491,Spring,20.59,2026-01-19 08:38:22
14493,Fall,38.42,2026-01-19 08:38:22
14493,Winter,34.1,2026-01-19 08:38:22
14495,Fall,37.5,2026-01-19 08:38:22
14495,Winter,29.17,2026-01-19 08:38:22
14495,Spring,25.0,2026-01-19 08:38:22
14498,Spring,40.0,2026-01-19 08:38:22
14498,Winter,20.0,2026-01-19 08:38:22
14498,Fall,20.0,2026-01-19 08:38:22
14498,Summer,20.0,2026-01-19 08:38:22
14500,Fall,34.29,2026-01-19 08:38:22
14500,Spring,28.57,2026-01-19 08:38:22
14500,Winter,22.86,2026-01-19 08:38:22
14501,Winter,40.11,2026-01-19 08:38:22
14501,Fall,38.72,2026-01-19 08:38:22
14502,Winter,50.0,2026-01-19 08:38:22
14502,Fall,50.0,2026-01-19 08:38:22
14504,Summer,37.5,2026-01-19 08:38:22
14504,Winter,25.0,2026-01-19 08:38:22
14504,Spring,25.0,2026-01-19 08:38:22
14505,Fall,35.48,2026-01-19 08:38:22
14505,Winter,27.14,2026-01-19 08:38:22
14505,Spring,26.43,2026-01-19 08:38:22
14508,Spring,30.77,2026-01-19 08:38:22
14508,Winter,23.08,2026-01-19 08:38:22
14508,Fall,23.08,2026-01-19 08:38:22
14508,Summer,23.08,2026-01-19 08:38:22
14512,Spring,34.21,2026-01-19 08:38:22
14512,Summer,26.32,2026-01-19 08:38:22
14512,Fall,23.68,2026-01-19 08:38:22
14513,Winter,36.6,2026-01-19 08:38:22
14513,Fall,36.02,2026-01-19 08:38:22
14515,Fall,42.86,2026-01-19 08:38:22
14515,Spring,28.57,2026-01-19 08:38:22
14516,Summer,38.46,2026-01-19 08:38:22
14516,Spring,38.46,2026-01-19 08:38:22
14517,Fall,37.06,2026-01-19 08:38:22
14517,Winter,28.75,2026-01-19 08:38:22
14517,Spring,23.0,2026-01-19 08:38:22
14520,Spring,45.71,2026-01-19 08:38:22
14520,Summer,37.14,2026-01-19 08:38:22
14521,Spring,31.37,2026-01-19 08:38:22
14521,Fall,26.4,2026-01-19 08:38:22
14521,Summer,23.91,2026-01-19 08:38:22
14522,Winter,50.0,2026-01-19 08:38:22
14522,Summer,50.0,2026-01-19 08:38:22
14524,Spring,38.46,2026-01-19 08:38:22
14524,Summer,30.77,2026-01-19 08:38:22
14524,Fall,23.08,2026-01-19 08:38:22
14525,Spring,31.46,2026-01-19 08:38:22
14525,Fall,30.9,2026-01-19 08:38:22
14525,Winter,21.35,2026-01-19 08:38:22
14528,Summer,37.93,2026-01-19 08:38:22
14528,Spring,34.48,2026-01-19 08:38:22
14529,Spring,33.63,2026-01-19 08:38:22
14529,Fall,27.78,2026-01-19 08:38:22
14532,Winter,26.32,2026-01-19 08:38:22
14532,Fall,26.32,2026-01-19 08:38:22
14532,Spring,26.32,2026-01-19 08:38:22
14532,Summer,21.05,2026-01-19 08:38:22
14533,Spring,30.52,2026-01-19 08:38:22
14533,Fall,29.36,2026-01-19 08:38:22
14533,Winter,22.09,2026-01-19 08:38:22
14536,Fall,33.33,2026-01-19 08:38:22
14536,Winter,23.81,2026-01-19 08:38:22
14536,Spring,23.81,2026-01-19 08:38:22
14537,Winter,39.29,2026-01-19 08:38:22
14537,Fall,39.29,2026-01-19 08:38:22
14540,Fall,37.36,2026-01-19 08:38:22
14540,Winter,33.96,2026-01-19 08:38:22
14541,Fall,38.1,2026-01-19 08:38:22
14541,Winter,28.57,2026-01-19 08:38:22
14543,Summer,50.0,2026-01-19 08:38:22
14543,Spring,50.0,2026-01-19 08:38:22
14544,Fall,33.43,2026-01-19 08:38:22
14544,Winter,28.24,2026-01-19 08:38:22
14544,Spring,24.78,2026-01-19 08:38:22
14547,Winter,47.06,2026-01-19 08:38:22
14547,Fall,23.53,2026-01-19 08:38:22
14548,Summer,37.65,2026-01-19 08:38:22
14548,Spring,35.19,2026-01-19 08:38:22
14551,Fall,41.18,2026-01-19 08:38:22
14551,Winter,35.29,2026-01-19 08:38:22
14552,Winter,39.83,2026-01-19 08:38:22
14552,Fall,39.83,2026-01-19 08:38:22
14555,Spring,35.71,2026-01-19 08:38:22
14555,Summer,25.0,2026-01-19 08:38:22
14555,Fall,21.43,2026-01-19 08:38:22
14556,Fall,42.72,2026-01-19 08:38:22
14556,Winter,41.75,2026-01-19 08:38:22
14559,Spring,40.74,2026-01-19 08:38:22
14559,Summer,29.63,2026-01-19 08:38:22
14559,Fall,22.22,2026-01-19 08:38:22
14563,Spring,32.14,2026-01-19 08:38:22
14563,Fall,28.57,2026-01-19 08:38:22
14563,Summer,21.43,2026-01-19 08:38:22
14564,Fall,32.95,2026-01-19 08:38:22
14564,Winter,31.82,2026-01-19 08:38:22
14564,Spring,23.48,2026-01-19 08:38:22
14566,Spring,30.2,2026-01-19 08:38:22
14566,Summer,28.22,2026-01-19 08:38:22
14566,Fall,25.25,2026-01-19 08:38:22
14567,Spring,57.14,2026-01-19 08:38:22
14567,Summer,42.86,2026-01-19 08:38:22
14568,Fall,39.74,2026-01-19 08:38:22
14568,Winter,36.24,2026-01-19 08:38:22
14570,Spring,33.86,2026-01-19 08:38:22
14570,Fall,27.56,2026-01-19 08:38:22
14570,Summer,24.41,2026-01-19 08:38:22
14571,Spring,36.36,2026-01-19 08:38:22
14571,Summer,31.82,2026-01-19 08:38:22
14573,Winter,38.53,2026-01-19 08:38:22
14573,Fall,36.8,2026-01-19 08:38:22
14574,Spring,30.15,2026-01-19 08:38:22
14574,Fall,28.68,2026-01-19 08:38:22
14574,Winter,20.59,2026-01-19 08:38:22
14574,Summer,20.59,2026-01-19 08:38:22
14575,Summer,31.25,2026-01-19 08:38:22
14575,Spring,31.25,2026-01-19 08:38:22
14575,Fall,25.0,2026-01-19 08:38:22
14577,Fall,34.69,2026-01-19 08:38:22
14577,Spring,26.87,2026-01-19 08:38:22
14577,Winter,25.17,2026-01-19 08:38:22
14578,Fall,37.21,2026-01-19 08:38:22
14578,Winter,30.23,2026-01-19 08:38:22
14578,Spring,20.93,2026-01-19 08:38:22
14579,Spring,37.04,2026-01-19 08:38:22
14579,Summer,33.33,2026-01-19 08:38:22
14580,Summer,100.0,2026-01-19 08:38:22
14581,Spring,34.68,2026-01-19 08:38:22
14581,Fall,25.4,2026-01-19 08:38:22
14581,Summer,25.4,2026-01-19 08:38:22
14582,Spring,36.47,2026-01-19 08:38:22
14582,Summer,28.24,2026-01-19 08:38:22
14582,Fall,22.35,2026-01-19 08:38:22
14583,Spring,43.48,2026-01-19 08:38:22
14583,Summer,39.13,2026-01-19 08:38:22
14585,Winter,40.59,2026-01-19 08:38:22
14585,Fall,39.33,2026-01-19 08:38:22
14586,Winter,38.46,2026-01-19 08:38:22
14586,Fall,35.9,2026-01-19 08:38:22
14587,Summer,40.0,2026-01-19 08:38:22
14587,Spring,40.0,2026-01-19 08:38:22
14587,Fall,20.0,2026-01-19 08:38:22
14589,Winter,40.09,2026-01-19 08:38:22
14589,Fall,36.49,2026-01-19 08:38:22
14590,Spring,36.54,2026-01-19 08:38:22
14590,Summer,34.62,2026-01-19 08:38:22
14590,Fall,21.15,2026-01-19 08:38:22
14591,Spring,38.1,2026-01-19 08:38:22
14591,Summer,33.33,2026-01-19 08:38:22
14593,Fall,40.4,2026-01-19 08:38:22
14593,Winter,38.38,2026-01-19 08:38:22
14594,Fall,31.94,2026-01-19 08:38:22
14594,Winter,27.78,2026-01-19 08:38:22
14594,Spring,25.0,2026-01-19 08:38:22
14595,Winter,40.91,2026-01-19 08:38:22
14595,Fall,36.36,2026-01-19 08:38:22
14597,Fall,35.71,2026-01-19 08:38:22
14597,Winter,31.43,2026-01-19 08:38:22
14597,Spring,27.14,2026-01-19 08:38:22
14598,Spring,37.39,2026-01-19 08:38:22
14598,Summer,36.94,2026-01-19 08:38:22
14599,Winter,38.89,2026-01-19 08:38:22
14599,Fall,38.89,2026-01-19 08:38:22
14601,Fall,32.42,2026-01-19 08:38:22
14601,Winter,28.77,2026-01-19 08:38:22
14601,Spring,24.66,2026-01-19 08:38:22
14602,Spring,38.0,2026-01-19 08:38:22
14602,Summer,34.0,2026-01-19 08:38:22
14603,Spring,38.46,2026-01-19 08:38:22
14603,Summer,30.77,2026-01-19 08:38:22
14605,Spring,39.13,2026-01-19 08:38:22
14605,Summer,36.96,2026-01-19 08:38:22
14606,Spring,35.93,2026-01-19 08:38:22
14606,Summer,23.35,2026-01-19 08:38:22
14606,Fall,22.75,2026-01-19 08:38:22
14607,Summer,36.36,2026-01-19 08:38:22
14607,Spring,36.36,2026-01-19 08:38:22
14610,Fall,40.11,2026-01-19 08:38:22
14610,Winter,32.97,2026-01-19 08:38:22
14612,Summer,33.33,2026-01-19 08:38:22
14612,Spring,27.78,2026-01-19 08:38:22
14612,Fall,22.22,2026-01-19 08:38:22
14613,Summer,44.68,2026-01-19 08:38:22
14613,Spring,36.17,2026-01-19 08:38:22
14614,Fall,38.31,2026-01-19 08:38:22
14614,Winter,35.32,2026-01-19 08:38:22
14616,Spring,33.33,2026-01-19 08:38:22
14616,Summer,28.21,2026-01-19 08:38:22
14616,Fall,25.64,2026-01-19 08:38:22
14618,Fall,34.19,2026-01-19 08:38:22
14618,Winter,24.52,2026-01-19 08:38:22
14618,Spring,23.87,2026-01-19 08:38:22
14620,Spring,46.67,2026-01-19 08:38:22
14620,Summer,33.33,2026-01-19 08:38:22
14621,Fall,31.91,2026-01-19 08:38:22
14621,Spring,31.91,2026-01-19 08:38:22
14621,Winter,25.53,2026-01-19 08:38:22
14622,Fall,42.68,2026-01-19 08:38:22
14622,Winter,36.94,2026-01-19 08:38:22
14624,Winter,31.25,2026-01-19 08:38:22
14624,Fall,31.25,2026-01-19 08:38:22
14625,Summer,44.0,2026-01-19 08:38:22
14625,Spring,36.0,2026-01-19 08:38:22
14625,Fall,20.0,2026-01-19 08:38:22
14629,Spring,46.15,2026-01-19 08:38:22
14629,Summer,30.77,2026-01-19 08:38:22
14630,Spring,39.74,2026-01-19 08:38:22
14630,Summer,30.77,2026-01-19 08:38:22
14632,Fall,28.57,2026-01-19 08:38:22
14632,Spring,28.57,2026-01-19 08:38:22
14632,Winter,23.81,2026-01-19 08:38:22
14633,Spring,32.26,2026-01-19 08:38:22
14633,Summer,29.03,2026-01-19 08:38:22
14634,Spring,33.81,2026-01-19 08:38:22
14634,Fall,27.34,2026-01-19 08:38:22
14634,Summer,24.46,2026-01-19 08:38:22
14636,Summer,32.0,2026-01-19 08:38:22
14636,Spring,32.0,2026-01-19 08:38:22
14636,Fall,20.0,2026-01-19 08:38:22
14637,Fall,35.48,2026-01-19 08:38:22
14637,Spring,29.03,2026-01-19 08:38:22
14637,Winter,22.58,2026-01-19 08:38:22
14638,Fall,40.28,2026-01-19 08:38:22
14638,Winter,39.58,2026-01-19 08:38:22
14640,Spring,47.06,2026-01-19 08:38:22
14640,Summer,35.29,2026-01-19 08:38:22
14641,Fall,40.0,2026-01-19 08:38:22
14641,Winter,20.0,2026-01-19 08:38:22
14641,Summer,20.0,2026-01-19 08:38:22
14641,Spring,20.0,2026-01-19 08:38:22
14643,Fall,45.1,2026-01-19 08:38:22
14643,Winter,43.14,2026-01-19 08:38:22
14644,Winter,41.18,2026-01-19 08:38:22
14644,Fall,35.29,2026-01-19 08:38:22
14644,Spring,23.53,2026-01-19 08:38:22
14645,Fall,40.0,2026-01-19 08:38:22
14645,Winter,20.0,2026-01-19 08:38:22
14645,Summer,20.0,2026-01-19 08:38:22
14645,Spring,20.0,2026-01-19 08:38:22
14647,Summer,32.68,2026-01-19 08:38:22
14647,Spring,32.03,2026-01-19 08:38:22
14647,Fall,26.14,2026-01-19 08:38:22
14648,Fall,33.33,2026-01-19 08:38:22
14648,Winter,26.67,2026-01-19 08:38:22
14648,Spring,26.67,2026-01-19 08:38:22
14649,Fall,41.67,2026-01-19 08:38:22
14649,Winter,33.33,2026-01-19 08:38:22
14651,Summer,38.03,2026-01-19 08:38:22
14651,Spring,37.32,2026-01-19 08:38:22
14652,Summer,43.48,2026-01-19 08:38:22
14652,Spring,39.13,2026-01-19 08:38:22
14654,Winter,25.0,2026-01-19 08:38:22
14654,Fall,25.0,2026-01-19 08:38:22
14654,Summer,25.0,2026-01-19 08:38:22
14654,Spring,25.0,2026-01-19 08:38:22
14655,Fall,33.33,2026-01-19 08:38:22
14655,Spring,26.52,2026-01-19 08:38:22
14655,Winter,24.24,2026-01-19 08:38:22
14656,Fall,34.78,2026-01-19 08:38:22
14656,Winter,30.43,2026-01-19 08:38:22
14656,Spring,21.74,2026-01-19 08:38:22
14657,Winter,28.57,2026-01-19 08:38:22
14657,Fall,28.57,2026-01-19 08:38:22
14657,Spring,28.57,2026-01-19 08:38:22
14659,Fall,36.84,2026-01-19 08:38:22
14659,Winter,32.24,2026-01-19 08:38:22
14659,Spring,23.68,2026-01-19 08:38:22
14661,Spring,45.0,2026-01-19 08:38:22
14661,Summer,40.0,2026-01-19 08:38:22
14662,Spring,33.85,2026-01-19 08:38:22
14662,Summer,30.0,2026-01-19 08:38:22
14662,Fall,26.15,2026-01-19 08:38:22
14663,Spring,38.89,2026-01-19 08:38:22
14663,Summer,33.33,2026-01-19 08:38:22
14665,Fall,32.2,2026-01-19 08:38:22
14665,Spring,28.81,2026-01-19 08:38:22
14665,Winter,22.03,2026-01-19 08:38:22
14666,Winter,37.5,2026-01-19 08:38:22
14666,Fall,37.5,2026-01-19 08:38:22
14667,Fall,29.17,2026-01-19 08:38:22
14667,Summer,25.0,2026-01-19 08:38:22
14667,Spring,25.0,2026-01-19 08:38:22
14667,Winter,20.83,2026-01-19 08:38:22
14669,Winter,25.64,2026-01-19 08:38:22
14669,Spring,25.64,2026-01-19 08:38:22
14669,Fall,24.79,2026-01-19 08:38:22
14669,Summer,23.93,2026-01-19 08:38:22
14670,Winter,33.33,2026-01-19 08:38:22
14670,Fall,33.33,2026-01-19 08:38:22
14671,Summer,45.45,2026-01-19 08:38:22
14671,Spring,45.45,2026-01-19 08:38:22
14673,Fall,38.05,2026-01-19 08:38:22
14673,Winter,34.51,2026-01-19 08:38:22
14674,Fall,30.0,2026-01-19 08:38:22
14674,Summer,30.0,2026-01-19 08:38:22
14674,Spring,30.0,2026-01-19 08:38:22
14675,Winter,35.71,2026-01-19 08:38:22
14675,Fall,35.71,2026-01-19 08:38:22
14678,Spring,42.86,2026-01-19 08:38:22
14678,Summer,28.57,2026-01-19 08:38:22
14678,Fall,23.81,2026-01-19 08:38:22
14679,Winter,38.89,2026-01-19 08:38:22
14679,Fall,38.89,2026-01-19 08:38:22
14679,Spring,22.22,2026-01-19 08:38:22
14682,Summer,66.67,2026-01-19 08:38:22
14682,Spring,33.33,2026-01-19 08:38:22
14683,Fall,36.36,2026-01-19 08:38:22
14683,Winter,27.27,2026-01-19 08:38:22
14683,Spring,22.73,2026-01-19 08:38:22
14684,Fall,33.66,2026-01-19 08:38:22
14684,Spring,26.73,2026-01-19 08:38:22
14684,Winter,25.74,2026-01-19 08:38:22
14686,Fall,34.78,2026-01-19 08:38:22
14686,Spring,30.43,2026-01-19 08:38:22
14686,Winter,26.09,2026-01-19 08:38:22
14687,Winter,43.53,2026-01-19 08:38:22
14687,Fall,41.18,2026-01-19 08:38:22
14689,Spring,37.5,2026-01-19 08:38:22
14689,Fall,25.0,2026-01-19 08:38:22
14689,Summer,25.0,2026-01-19 08:38:22
14690,Spring,36.67,2026-01-19 08:38:22
14690,Summer,33.33,2026-01-19 08:38:22
14690,Fall,20.0,2026-01-19 08:38:22
14692,Fall,38.94,2026-01-19 08:38:22
14692,Winter,35.4,2026-01-19 08:38:22
14693,Spring,40.0,2026-01-19 08:38:22
14693,Fall,33.33,2026-01-19 08:38:22
14693,Summer,20.0,2026-01-19 08:38:22
14696,Fall,37.36,2026-01-19 08:38:22
14696,Winter,29.67,2026-01-19 08:38:22
14697,Spring,55.56,2026-01-19 08:38:22
14697,Summer,44.44,2026-01-19 08:38:22
14698,Summer,50.0,2026-01-19 08:38:22
14698,Spring,50.0,2026-01-19 08:38:22
14700,Fall,40.7,2026-01-19 08:38:22
14700,Winter,30.23,2026-01-19 08:38:22
14700,Spring,20.93,2026-01-19 08:38:22
14701,Spring,55.56,2026-01-19 08:38:22
14701,Summer,44.44,2026-01-19 08:38:22
14702,Fall,35.0,2026-01-19 08:38:22
14702,Winter,30.0,2026-01-19 08:38:22
14702,Spring,20.0,2026-01-19 08:38:22
14704,Fall,34.58,2026-01-19 08:38:22
14704,Winter,28.04,2026-01-19 08:38:22
14704,Spring,22.43,2026-01-19 08:38:22
14705,Summer,37.5,2026-01-19 08:38:22
14705,Spring,37.5,2026-01-19 08:38:22
14706,Fall,38.46,2026-01-19 08:38:22
14706,Spring,30.77,2026-01-19 08:38:22
14706,Winter,23.08,2026-01-19 08:38:22
14708,Summer,37.04,2026-01-19 08:38:22
14708,Spring,35.8,2026-01-19 08:38:22
14708,Fall,20.99,2026-01-19 08:38:22
14709,Fall,37.5,2026-01-19 08:38:22
14709,Spring,31.25,2026-01-19 08:38:22
14710,Summer,50.0,2026-01-19 08:38:22
14710,Spring,30.0,2026-01-19 08:38:22
14710,Fall,20.0,2026-01-19 08:38:22
14712,Fall,35.58,2026-01-19 08:38:22
14712,Winter,30.77,2026-01-19 08:38:22
14712,Spring,24.04,2026-01-19 08:38:22
14713,Summer,37.5,2026-01-19 08:38:22
14713,Spring,31.25,2026-01-19 08:38:22
14714,Spring,50.0,2026-01-19 08:38:22
14714,Summer,37.5,2026-01-19 08:38:22
14716,Fall,27.27,2026-01-19 08:38:22
14716,Spring,27.27,2026-01-19 08:38:22
14716,Winter,22.73,2026-01-19 08:38:22
14716,Summer,22.73,2026-01-19 08:38:22
14717,Fall,75.0,2026-01-19 08:38:22
14717,Winter,25.0,2026-01-19 08:38:22
14720,Spring,31.25,2026-01-19 08:38:22
14720,Winter,25.0,2026-01-19 08:38:22
14720,Summer,25.0,2026-01-19 08:38:22
14721,Summer,50.0,2026-01-19 08:38:22
14721,Spring,50.0,2026-01-19 08:38:22
14724,Summer,55.56,2026-01-19 08:38:22
14724,Spring,44.44,2026-01-19 08:38:22
14725,Winter,42.86,2026-01-19 08:38:22
14725,Fall,42.86,2026-01-19 08:38:22
14727,Fall,38.0,2026-01-19 08:38:22
14727,Winter,35.0,2026-01-19 08:38:22
14728,Spring,33.33,2026-01-19 08:38:22
14728,Summer,26.67,2026-01-19 08:38:22
14728,Winter,20.0,2026-01-19 08:38:22
14728,Fall,20.0,2026-01-19 08:38:22
14729,Summer,35.71,2026-01-19 08:38:22
14729,Spring,35.71,2026-01-19 08:38:22
14729,Fall,21.43,2026-01-19 08:38:22
14731,Fall,43.66,2026-01-19 08:38:22
14731,Winter,39.44,2026-01-19 08:38:22
14733,Summer,36.36,2026-01-19 08:38:22
14733,Spring,36.36,2026-01-19 08:38:22
14735,Spring,34.62,2026-01-19 08:38:22
14735,Fall,25.64,2026-01-19 08:38:22
14735,Summer,24.36,2026-01-19 08:38:22
14736,Spring,50.0,2026-01-19 08:38:22
14736,Summer,37.5,2026-01-19 08:38:22
14737,Summer,100.0,2026-01-19 08:38:22
14739,Fall,28.95,2026-01-19 08:38:22
14739,Spring,28.95,2026-01-19 08:38:22
14739,Summer,25.0,2026-01-19 08:38:22
14740,Fall,37.5,2026-01-19 08:38:22
14740,Spring,37.5,2026-01-19 08:38:22
14740,Summer,25.0,2026-01-19 08:38:22
14741,Winter,53.33,2026-01-19 08:38:22
14741,Fall,46.67,2026-01-19 08:38:22
14743,Fall,36.21,2026-01-19 08:38:22
14743,Winter,32.76,2026-01-19 08:38:22
14743,Spring,20.69,2026-01-19 08:38:22
14744,Summer,40.0,2026-01-19 08:38:22
14744,Winter,20.0,2026-01-19 08:38:22
14744,Fall,20.0,2026-01-19 08:38:22
14744,Spring,20.0,2026-01-19 08:38:22
14745,Fall,42.86,2026-01-19 08:38:22
14745,Winter,21.43,2026-01-19 08:38:22
14745,Spring,21.43,2026-01-19 08:38:22
14747,Spring,34.15,2026-01-19 08:38:22
14747,Fall,26.83,2026-01-19 08:38:22
14747,Summer,21.95,2026-01-19 08:38:22
14748,Summer,50.0,2026-01-19 08:38:22
14748,Spring,50.0,2026-01-19 08:38:22
14749,Summer,38.46,2026-01-19 08:38:22
14749,Spring,30.77,2026-01-19 08:38:22
14751,Winter,36.36,2026-01-19 08:38:22
14751,Fall,33.33,2026-01-19 08:38:22
14751,Spring,24.24,2026-01-19 08:38:22
14753,Summer,41.67,2026-01-19 08:38:22
14753,Spring,33.33,2026-01-19 08:38:22
14755,Fall,35.19,2026-01-19 08:38:22
14755,Spring,29.63,2026-01-19 08:38:22
14755,Winter,20.37,2026-01-19 08:38:22
14757,Summer,37.5,2026-01-19 08:38:22
14757,Spring,37.5,2026-01-19 08:38:22
14759,Fall,45.83,2026-01-19 08:38:22
14759,Winter,33.33,2026-01-19 08:38:22
14760,Winter,25.0,2026-01-19 08:38:22
14760,Fall,25.0,2026-01-19 08:38:22
14760,Summer,25.0,2026-01-19 08:38:22
14760,Spring,25.0,2026-01-19 08:38:22
14761,Summer,50.0,2026-01-19 08:38:22
14761,Spring,50.0,2026-01-19 08:38:22
14764,Summer,50.0,2026-01-19 08:38:22
14764,Spring,50.0,2026-01-19 08:38:22
14767,Fall,39.39,2026-01-19 08:38:22
14767,Winter,36.36,2026-01-19 08:38:22
14768,Winter,36.36,2026-01-19 08:38:22
14768,Fall,36.36,2026-01-19 08:38:22
14771,Fall,45.83,2026-01-19 08:38:22
14771,Winter,41.67,2026-01-19 08:38:22
14772,Spring,33.33,2026-01-19 08:38:22
14772,Winter,22.22,2026-01-19 08:38:22
14772,Fall,22.22,2026-01-19 08:38:22
14772,Summer,22.22,2026-01-19 08:38:22
14773,Winter,25.0,2026-01-19 08:38:22
14773,Fall,25.0,2026-01-19 08:38:22
14773,Summer,25.0,2026-01-19 08:38:22
14773,Spring,25.0,2026-01-19 08:38:22
14776,Winter,33.33,2026-01-19 08:38:22
14776,Fall,25.0,2026-01-19 08:38:22
14776,Spring,25.0,2026-01-19 08:38:22
14777,Spring,60.0,2026-01-19 08:38:22
14777,Summer,40.0,2026-01-19 08:38:22
14779,Fall,37.04,2026-01-19 08:38:22
14779,Winter,33.33,2026-01-19 08:38:22
14780,Summer,37.5,2026-01-19 08:38:22
14780,Spring,37.5,2026-01-19 08:38:22
14781,Winter,25.0,2026-01-19 08:38:22
14781,Fall,25.0,2026-01-19 08:38:22
14781,Summer,25.0,2026-01-19 08:38:22
14781,Spring,25.0,2026-01-19 08:38:22
14783,Fall,34.38,2026-01-19 08:38:22
14783,Winter,28.12,2026-01-19 08:38:22
14783,Spring,25.0,2026-01-19 08:38:22
14786,Spring,42.86,2026-01-19 08:38:22
14786,Summer,28.57,2026-01-19 08:38:22
14787,Fall,33.33,2026-01-19 08:38:22
14787,Winter,26.19,2026-01-19 08:38:22
14787,Spring,21.43,2026-01-19 08:38:22
14789,Summer,50.0,2026-01-19 08:38:22
14789,Spring,50.0,2026-01-19 08:38:22
14790,Fall,33.33,2026-01-19 08:38:22
14790,Spring,33.33,2026-01-19 08:38:22
14791,Winter,37.04,2026-01-19 08:38:22
14791,Fall,37.04,2026-01-19 08:38:22
14794,Spring,30.77,2026-01-19 08:38:22
14794,Winter,23.08,2026-01-19 08:38:22
14794,Fall,23.08,2026-01-19 08:38:22
14794,Summer,23.08,2026-01-19 08:38:22
14795,Winter,35.71,2026-01-19 08:38:22
14795,Fall,28.57,2026-01-19 08:38:22
14799,Fall,33.33,2026-01-19 08:38:22
14799,Winter,22.22,2026-01-19 08:38:22
14799,Summer,22.22,2026-01-19 08:38:22
14799,Spring,22.22,2026-01-19 08:38:22
14802,Winter,57.14,2026-01-19 08:38:22
14802,Fall,42.86,2026-01-19 08:38:22
14803,Spring,42.86,2026-01-19 08:38:22
14803,Summer,28.57,2026-01-19 08:38:22
14807,Fall,37.5,2026-01-19 08:38:22
14807,Summer,25.0,2026-01-19 08:38:22
14807,Spring,25.0,2026-01-19 08:38:22
14811,Summer,42.86,2026-01-19 08:38:22
14811,Spring,42.86,2026-01-19 08:38:22
14814,Winter,33.33,2026-01-19 08:38:22
14814,Fall,33.33,2026-01-19 08:38:22
14814,Spring,33.33,2026-01-19 08:38:22
14816,Summer,44.44,2026-01-19 08:38:22
14816,Spring,33.33,2026-01-19 08:38:22
14819,Summer,50.0,2026-01-19 08:38:22
14819,Spring,50.0,2026-01-19 08:38:22
14821,Fall,33.88,2026-01-19 08:38:22
14821,Winter,30.66,2026-01-19 08:38:22
14821,Spring,24.95,2026-01-19 08:38:22
14824,Summer,33.33,2026-01-19 08:38:22
14824,Spring,33.33,2026-01-19 08:38:22
14824,Fall,20.0,2026-01-19 08:38:22
14825,Winter,44.03,2026-01-19 08:38:22
14825,Fall,42.32,2026-01-19 08:38:22
14828,Spring,57.14,2026-01-19 08:38:22
14828,Summer,42.86,2026-01-19 08:38:22
14829,Winter,44.87,2026-01-19 08:38:22
14829,Fall,42.58,2026-01-19 08:38:22
14832,Summer,50.0,2026-01-19 08:38:22
14832,Spring,50.0,2026-01-19 08:38:22
14833,Winter,50.68,2026-01-19 08:38:22
14833,Fall,40.4,2026-01-19 08:38:22
14835,Summer,50.0,2026-01-19 08:38:22
14835,Spring,50.0,2026-01-19 08:38:22
14837,Fall,34.41,2026-01-19 08:38:22
14837,Winter,31.95,2026-01-19 08:38:22
14837,Spring,24.83,2026-01-19 08:38:22
14840,Spring,42.86,2026-01-19 08:38:22
14840,Fall,28.57,2026-01-19 08:38:22
14840,Summer,28.57,2026-01-19 08:38:22
14844,Summer,100.0,2026-01-19 08:38:22
14845,Fall,36.53,2026-01-19 08:38:22
14845,Winter,35.35,2026-01-19 08:38:22
